Barcelona,Granada,1,0,19/01/2020,Camp Nou,Barcelona,Pizarro Gómez
Leganés,Real Sociedad,2,1,02/02/2020,Estadio Municipal de Butarque,Leganés,Melero López
Mallorca,Osasuna,2,2,31/10/2019,Estadio de Son Moix,Palma,Cordero Vega
Betis,Valencia,2,1,23/11/2019,Benito Villamarín,Sevilla,De Burgos Bengoetxea
Eibar,Athletic Club,2,2,17/06/2020,Estadio Municipal de Ipurua,n/d,Prieto Iglesias
Real Sociedad,Getafe,1,2,06/10/2019,Anoeta,San Sebastián,González Fuertes
Levante,Valladolid,2,0,31/08/2019,Ciutat de Valencia,Valencia,Cordero Vega
Real Madrid,Sevilla,2,1,18/01/2020,Estadio Santiago Bernabeu,Madrid,Martínez Munuera
Real Madrid,Getafe,1,0,02/07/2020,Estadio Alfredo Di Stéfano  (Madrid),Madrid,Martínez Munuera
Villarreal,Osasuna,3,1,02/02/2020,Estadio de la Cerámica,Villarreal,Pizarro Gómez
Barcelona,Real Madrid,0,0,18/12/2019,Camp Nou,Barcelona,Hernández Hernández
Real Madrid,Celta de Vigo,2,2,16/02/2020,Estadio Santiago Bernabeu,Madrid,Alberola Rojas
Athletic Club,Real Madrid,0,1,05/07/2020,San Mamés,Bilbao,González González
Real Madrid,Mallorca,2,0,24/06/2020,Estadio Alfredo Di Stéfano,Madrid,Melero López
Betis,Levante,3,1,24/09/2019,Benito Villamarín,Sevilla,Prieto Iglesias
Valencia,Espanyol,1,0,16/07/2020,Camp de Mestalla,Valencia,Prieto Iglesias
Eibar,Osasuna,0,2,02/07/2020,Estadio Municipal de Ipurúa  (Eibar),n/d,Munuera Montero
Barcelona,Mallorca,5,2,07/12/2019,Camp Nou,Barcelona,Munuera Montero
Eibar,Celta de Vigo,2,0,29/09/2019,Estadio Municipal de Ipurua,n/d,Martínez Munuera
Osasuna,Alavés,4,2,03/11/2019,Estadio El Sadar,Pamplona,Munuera Montero
Eibar,Real Sociedad,1,2,10/03/2020,Estadio Municipal de Ipurua,n/d,Medié Jiménez
Osasuna,Athletic Club,1,2,24/11/2019,Estadio El Sadar,Pamplona,Sánchez Martínez
Alavés,Atlético de Madrid,1,1,29/10/2019,Mendizorrotza,Vitoria,Estrada Fernández
Villarreal,Granada,4,4,17/08/2019,Estadio de la Cerámica,Villarreal,Cordero Vega
Alavés,Real Madrid,1,2,30/11/2019,Mendizorrotza,Vitoria,Cuadra Fernández
Real Madrid,Eibar,3,1,14/06/2020,Estadio Alfredo Di Stéfano,Madrid,Cuadra Fernández
Getafe,Valencia,3,0,08/02/2020,Coliseum Alfonso Pérez,Getafe,De Burgos Bengoetxea
Atlético de Madrid,Betis,1,0,11/07/2020,Estadio Metropolitano,Madrid,González González
Valladolid,Eibar,2,0,26/10/2019,E.M. José Zorrilla,Valladolid,Munuera Montero
Athletic Club,Espanyol,3,0,30/10/2019,San Mamés,Bilbao,Martínez Munuera
Getafe,Celta de Vigo,0,0,07/03/2020,Coliseum Alfonso Pérez,Getafe,Sánchez Martínez
Granada,Real Madrid,1,2,13/07/2020,Estadio Nuevo Los Carmenes,Granada,Jaime Latre
Osasuna,Atlético de Madrid,0,5,17/06/2020,Estadio El Sadar,Pamplona,De Burgos Bengoetxea
Granada,Levante,1,2,14/12/2019,Estadio Nuevo Los Carmenes,Granada,Del Cerro Grande
Getafe,Villarreal,1,3,08/07/2020,Coliseum Alfonso Pérez,Getafe,Estrada Fernández
Valencia,Mallorca,2,0,01/09/2019,Camp de Mestalla,Valencia,Alberola Rojas
Valencia,Granada,2,0,09/11/2019,Camp de Mestalla,Valencia,Estrada Fernández
Celta de Vigo,Mallorca,2,2,15/12/2019,Balaidos,Vigo,De Burgos Bengoetxea
Celta de Vigo,Real Madrid,1,3,17/08/2019,Balaidos,Vigo,Estrada Fernández
Eibar,Mallorca,1,2,07/03/2020,Estadio Municipal de Ipurua,n/d,Estrada Fernández
Levante,Espanyol,0,1,27/10/2019,Ciutat de Valencia,Valencia,González Fuertes
Villarreal,Real Sociedad,1,2,13/07/2020,Estadio de la Cerámica,Villarreal,Cuadra Fernández
Celta de Vigo,Granada,0,2,15/09/2019,Balaidos,Vigo,Prieto Iglesias
Atlético de Madrid,Getafe,1,0,18/08/2019,Estadio Metropolitano,Madrid,Cuadra Fernández
Sevilla,Athletic Club,1,1,03/01/2020,Estadio Ramón Sánchez-Pizjuán,Sevilla,González González
Getafe,Real Madrid,0,3,04/01/2020,Coliseum Alfonso Pérez,Getafe,Munuera Montero
Sevilla,Valladolid,1,1,26/06/2020,Estadio Ramón Sánchez-Pizjuán,Sevilla,Pizarro Gómez
Atlético de Madrid,Leganés,0,0,26/01/2020,Estadio Metropolitano,Madrid,Mateu Lahoz
Celta de Vigo,Leganés,1,0,22/02/2020,Balaidos,Vigo,Munuera Montero
Real Sociedad,Real Madrid,1,2,21/06/2020,Anoeta,San Sebastián,Estrada Fernández
Espanyol,Mallorca,1,0,09/02/2020,Estadio del RCD Espanyol,Cornellá de Llobregat,Mateu Lahoz
Leganés,Getafe,0,3,17/01/2020,Estadio Municipal de Butarque,Leganés,Estrada Fernández
Real Sociedad,Barcelona,2,2,14/12/2019,Anoeta,San Sebastián,Alberola Rojas
Leganés,Real Madrid,2,2,19/07/2020,Estadio Municipal de Butarque,Leganés,Cuadra Fernández
Valencia,Osasuna,2,0,21/06/2020,Camp de Mestalla,Valencia,Medié Jiménez
Levante,Leganés,2,0,08/02/2020,Ciutat de Valencia,Valencia,González González
Valladolid,Espanyol,2,1,23/02/2020,E.M. José Zorrilla,Valladolid,Prieto Iglesias
Leganés,Athletic Club,1,1,25/09/2019,Estadio Municipal de Butarque,Leganés,González González
Espanyol,Athletic Club,1,1,25/01/2020,Estadio del RCD Espanyol,Cornellá de Llobregat,Sánchez Martínez
Valladolid,Levante,0,0,01/07/2020,E.M. José Zorrilla,Valladolid,Medié Jiménez
Levante,Barcelona,3,1,02/11/2019,Ciutat de Valencia,Valencia,Hernández Hernández
Espanyol,Celta de Vigo,0,0,19/07/2020,Estadio del RCD Espanyol,Cornellá de Llobregat,Cordero Vega
Athletic Club,Getafe,0,2,02/02/2020,San Mamés,Bilbao,Alberola Rojas
Betis,Eibar,1,1,04/10/2019,Benito Villamarín,Sevilla,Hernández Hernández
Barcelona,Athletic Club,1,0,23/06/2020,Camp Nou,Barcelona,Gil Manzano
Betis,Mallorca,3,3,21/02/2020,Benito Villamarín,Sevilla,Gil Manzano
Valencia,Atlético de Madrid,2,2,14/02/2020,Camp de Mestalla,Valencia,Medié Jiménez
Villarreal,Levante,2,1,15/02/2020,Estadio de la Cerámica,Villarreal,Melero López
Alavés,Eibar,2,1,07/02/2020,Mendizorrotza,Vitoria,Prieto Iglesias
Osasuna,Granada,0,3,23/02/2020,Estadio El Sadar,Pamplona,Sánchez Martínez
Leganés,Atlético de Madrid,0,1,25/08/2019,Estadio Municipal de Butarque,Leganés,De Burgos Bengoetxea
Real Sociedad,Mallorca,3,0,26/01/2020,Anoeta,San Sebastián,Jaime Latre
Leganés,Osasuna,0,1,17/08/2019,Estadio Municipal de Butarque,Leganés,Alberola Rojas
Barcelona,Levante,2,1,02/02/2020,Camp Nou,Barcelona,Cordero Vega
Mallorca,Atlético de Madrid,0,2,25/09/2019,Estadio de Son Moix,Palma,Hernández Hernández
Mallorca,Valencia,4,1,19/01/2020,Estadio de Son Moix,Palma,Melero López
Leganés,Alavés,1,1,29/02/2020,Estadio Municipal de Butarque,Leganés,Martínez Munuera
Mallorca,Celta de Vigo,5,1,30/06/2020,Visit Mallorca Estadi,Palma,De Burgos Bengoetxea
Barcelona,Real Sociedad,1,0,07/03/2020,Camp Nou  (Barcelona),Barcelona,Martínez Munuera
Barcelona,Getafe,2,1,15/02/2020,Camp Nou,Barcelona,Cuadra Fernández
Osasuna,Leganés,2,1,27/06/2020,Estadio El Sadar,Pamplona,Alberola Rojas
Real Sociedad,Osasuna,1,1,14/06/2020,Anoeta,San Sebastián,Cordero Vega
Betis,Getafe,1,1,15/09/2019,Benito Villamarín,Sevilla,González González
Levante,Atlético de Madrid,0,1,23/06/2020,Estadi Olimpic Camilo Cano,Valencia,Munuera Montero
Real Madrid,Osasuna,2,0,25/09/2019,Estadio Santiago Bernabeu,Madrid,Mateu Lahoz
Celta de Vigo,Athletic Club,1,0,06/10/2019,Balaidos,Vigo,Medié Jiménez
Athletic Club,Levante,2,1,10/11/2019,San Mamés,Bilbao,Alberola Rojas
Sevilla,Alavés,1,1,02/02/2020,Estadio Ramón Sánchez-Pizjuán,Sevilla,Del Cerro Grande
Real Madrid,Valencia,3,0,18/06/2020,Estadio Alfredo Di Stéfano,Madrid,Sánchez Martínez
Mallorca,Eibar,2,1,17/08/2019,Estadio de Son Moix,Palma,Melero López
Valencia,Sevilla,1,1,30/10/2019,Camp de Mestalla,Valencia,Del Cerro Grande
Eibar,Barcelona,0,3,19/10/2019,Estadio Municipal de Ipurua,n/d,Melero López
Mallorca,Valladolid,0,1,01/02/2020,Estadio de Son Moix,Palma,Medié Jiménez
Osasuna,Real Sociedad,3,4,22/12/2019,Estadio El Sadar,Pamplona,Medié Jiménez
Betis,Atlético de Madrid,1,2,22/12/2019,Benito Villamarín,Sevilla,Estrada Fernández
Real Madrid,Atlético de Madrid,1,0,01/02/2020,Estadio Santiago Bernabeu,Madrid,Estrada Fernández
Getafe,Valladolid,2,0,15/12/2019,Coliseum Alfonso Pérez,Getafe,Mateu Lahoz
Mallorca,Barcelona,0,4,13/06/2020,Estadio de Son Moix,Palma,Del Cerro Grande
Granada,Real Sociedad,1,2,03/11/2019,Estadio Nuevo Los Carmenes,Granada,Prieto Iglesias
Betis,Osasuna,3,0,08/07/2020,Benito Villamarín,Sevilla,Hernández Hernández
Real Madrid,Barcelona,2,0,01/03/2020,Estadio Santiago Bernabeu,Madrid,Mateu Lahoz
Granada,Leganés,1,0,28/09/2019,Estadio Nuevo Los Carmenes,Granada,Cordero Vega
Getafe,Barcelona,0,2,28/09/2019,Coliseum Alfonso Pérez,Getafe,Gil Manzano
Celta de Vigo,Getafe,0,1,03/11/2019,Balaidos,Vigo,Mateu Lahoz
Valencia,Valladolid,2,1,07/07/2020,Camp de Mestalla,Valencia,De Burgos Bengoetxea
Atlético de Madrid,Levante,2,1,04/01/2020,Estadio Metropolitano,Madrid,De Burgos Bengoetxea
Osasuna,Mallorca,2,2,19/07/2020,Estadio El Sadar,Pamplona,Mateu Lahoz
Atlético de Madrid,Barcelona,0,1,01/12/2019,Estadio Metropolitano,Madrid,Mateu Lahoz
Sevilla,Celta de Vigo,1,1,30/08/2019,Estadio Ramón Sánchez-Pizjuán,Sevilla,Del Cerro Grande
Levante,Sevilla,1,1,15/06/2020,Estadi Olimpic Camilo Cano,Valencia,Hernández Hernández
Valencia,Athletic Club,0,2,01/07/2020,Camp de Mestalla,Valencia,Estrada Fernández
Levante,Betis,4,2,28/06/2020,Estadi Olimpic Camilo Cano,Valencia,Jaime Latre
Leganés,Eibar,1,2,03/11/2019,Estadio Municipal de Butarque,Leganés,González Fuertes
Celta de Vigo,Betis,1,1,04/07/2020,Balaidos,Vigo,González Fuertes
Betis,Celta de Vigo,2,1,30/10/2019,Benito Villamarín,Sevilla,Gil Manzano
Granada,Getafe,2,1,12/06/2020,Estadio Nuevo Los Carmenes,Granada,Medié Jiménez
Leganés,Betis,0,0,16/02/2020,Estadio Municipal de Butarque,Leganés,Estrada Fernández
Leganés,Barcelona,1,2,23/11/2019,Estadio Municipal de Butarque,Leganés,Jaime Latre
Mallorca,Espanyol,2,0,06/10/2019,Estadio de Son Moix,Palma,De Burgos Bengoetxea
Real Sociedad,Sevilla,0,0,16/07/2020,Anoeta,San Sebastián,Del Cerro Grande
Getafe,Espanyol,0,0,16/06/2020,Coliseum Alfonso Pérez,Getafe,Munuera Montero
Celta de Vigo,Eibar,0,0,26/01/2020,Balaidos,Vigo,González González
Barcelona,Celta de Vigo,4,1,09/11/2019,Camp Nou,Barcelona,Cuadra Fernández
Barcelona,Valladolid,5,1,29/10/2019,Camp Nou,Barcelona,Alberola Rojas
Granada,Espanyol,2,1,01/02/2020,Estadio Nuevo Los Carmenes,Granada,Cuadra Fernández
Real Sociedad,Espanyol,2,1,02/07/2020,Reale Arena  (Donostia-San Sebastián),San Sebastián,Sánchez Martínez
Barcelona,Villarreal,2,1,24/09/2019,Camp Nou,Barcelona,De Burgos Bengoetxea
Mallorca,Granada,1,2,16/07/2020,Estadio de Son Moix,Palma,Estrada Fernández
Celta de Vigo,Espanyol,1,1,26/09/2019,Balaidos,Vigo,Sánchez Martínez
Real Sociedad,Celta de Vigo,0,1,24/06/2020,Anoeta,San Sebastián,Prieto Iglesias
Alavés,Barcelona,0,5,19/07/2020,Mendizorrotza,Vitoria,Martínez Munuera
Atlético de Madrid,Eibar,3,2,01/09/2019,Estadio Metropolitano,Madrid,Jaime Latre
Valladolid,Atlético de Madrid,0,0,06/10/2019,E.M. José Zorrilla,Valladolid,Sánchez Martínez
Valencia,Leganés,1,1,22/09/2019,Camp de Mestalla,Valencia,Estrada Fernández
Levante,Granada,1,1,08/03/2020,Ciutat de Valencia,Valencia,Prieto Iglesias
Osasuna,Barcelona,2,2,31/08/2019,Estadio El Sadar,Pamplona,Martínez Munuera
Real Sociedad,Granada,2,3,10/07/2020,Anoeta,San Sebastián,Martínez Munuera
Sevilla,Valencia,1,0,19/07/2020,Estadio Ramón Sánchez-Pizjuán,Sevilla,González González
Atlético de Madrid,Granada,1,0,08/02/2020,Estadio Metropolitano,Madrid,Soto Grado
Athletic Club,Leganés,0,2,16/07/2020,San Mamés,Bilbao,Martínez Munuera
Espanyol,Real Sociedad,1,3,22/09/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,Cordero Vega
Celta de Vigo,Atlético de Madrid,1,1,07/07/2020,Balaidos,Vigo,Sánchez Martínez
Valencia,Eibar,1,0,04/01/2020,Camp de Mestalla,Valencia,Hernández Hernández
Leganés,Granada,0,0,22/06/2020,Estadio Municipal de Butarque,Leganés,De Burgos Bengoetxea
Real Madrid,Real Sociedad,3,1,23/11/2019,Estadio Santiago Bernabeu,Madrid,Gil Manzano
Osasuna,Valladolid,0,0,18/01/2020,Estadio El Sadar,Pamplona,Alberola Rojas
Granada,Celta de Vigo,0,0,29/02/2020,Estadio Nuevo Los Carmenes,Granada,Cuadra Fernández
Espanyol,Betis,2,2,15/12/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,Cuadra Fernández
Valladolid,Celta de Vigo,0,0,17/06/2020,E.M. José Zorrilla,Valladolid,Gil Manzano
Alavés,Getafe,0,0,13/07/2020,Mendizorrotza,Vitoria,González Fuertes
Eibar,Atlético de Madrid,2,0,18/01/2020,Estadio Municipal de Ipurua,n/d,Gil Manzano
Valladolid,Leganés,2,2,03/01/2020,E.M. José Zorrilla,Valladolid,Martínez Munuera
Granada,Alavés,3,0,07/12/2019,Estadio Nuevo Los Carmenes,Granada,Gil Manzano
Valladolid,Sevilla,0,1,24/11/2019,E.M. José Zorrilla,Valladolid,Prieto Iglesias
Levante,Mallorca,2,1,22/11/2019,Ciutat de Valencia,Valencia,Pizarro Gómez
Athletic Club,Barcelona,1,0,16/08/2019,San Mamés,Bilbao,Del Cerro Grande
Mallorca,Villarreal,3,1,10/11/2019,Estadio de Son Moix,Palma,Del Cerro Grande
Barcelona,Espanyol,1,0,08/07/2020,Camp Nou,Barcelona,Munuera Montero
Getafe,Granada,3,1,31/10/2019,Coliseum Alfonso Pérez,Getafe,González González
Leganés,Espanyol,2,0,22/12/2019,Estadio Municipal de Butarque,Leganés,Alberola Rojas
Betis,Villarreal,0,2,01/07/2020,Benito Villamarín,Sevilla,Gil Manzano
Villarreal,Barcelona,1,4,05/07/2020,Estadio de la Cerámica,Villarreal,Del Cerro Grande
Getafe,Levante,4,0,01/12/2019,Coliseum Alfonso Pérez,Getafe,Estrada Fernández
Levante,Athletic Club,1,2,12/07/2020,Estadi Olimpic Camilo Cano,Valencia,Alberola Rojas
Alavés,Athletic Club,2,1,23/02/2020,Mendizorrotza,Vitoria,Mateu Lahoz
Levante,Real Madrid,1,0,22/02/2020,Ciutat de Valencia,Valencia,Hernández Hernández
Levante,Villarreal,2,1,23/08/2019,Ciutat de Valencia,Valencia,Munuera Montero
Levante,Espanyol,2,2,21/04/2019,Ciutat de Valencia,Valencia,Gil Manzano
Valladolid,Espanyol,1,1,26/10/2018,E.M. José Zorrilla,Valladolid,Cordero Vega
Eibar,Leganés,1,0,22/09/2018,Estadio Municipal de Ipurua,n/d,Melero López
Rayo Vallecano,Sevilla,1,4,19/08/2018,Estadio de Vallecas,Madrid,Mateu Lahoz
Rayo Vallecano,Eibar,1,0,30/11/2018,Estadio de Vallecas,Madrid,Undiano Mallenco
Rayo Vallecano,Girona,0,2,01/03/2019,Estadio de Vallecas,Madrid,Jaime Latre
Sevilla,Real Sociedad,5,2,10/03/2019,Estadio Ramón Sánchez-Pizjuán,Sevilla,Iglesias Villanueva
Barcelona,Real Madrid,5,1,28/10/2018,Camp Nou,Barcelona,Sánchez Martínez
Villarreal,Atlético de Madrid,1,1,20/10/2018,Estadio de la Cerámica,Villarreal,Estrada Fernández
Athletic Club,Valladolid,1,1,22/12/2018,San Mamés,Bilbao,Sánchez Martínez
Valladolid,Real Madrid,1,4,10/03/2019,E.M. José Zorrilla,Valladolid,Gil Manzano
Athletic Club,Betis,1,0,27/01/2019,San Mamés,Bilbao,Estrada Fernández
Barcelona,Eibar,3,0,13/01/2019,Camp Nou,Barcelona,Gil Manzano
Rayo Vallecano,Celta de Vigo,4,2,11/01/2019,Estadio de Vallecas,Madrid,Alberola Rojas
Athletic Club,Real Madrid,1,1,15/09/2018,San Mamés,Bilbao,González González
Girona,Alavés,1,1,12/01/2019,Estadi Municipal de Montilivi,Gerona,Sánchez Martínez
Athletic Club,Alavés,1,1,27/04/2019,San Mamés,Bilbao,Gil Manzano
Girona,Leganés,0,0,10/11/2018,Estadi Municipal de Montilivi,Gerona,Cordero Vega
Leganés,Valencia,1,1,24/02/2019,Estadio Municipal de Butarque,Leganés,Estrada Fernández
Espanyol,Valencia,2,0,26/08/2018,Estadio del RCD Espanyol,Cornellá de Llobregat,Del Cerro Grande
Athletic Club,Girona,1,0,10/12/2018,San Mamés,Bilbao,Prieto Iglesias
Eibar,Rayo Vallecano,2,1,03/04/2019,Estadio Municipal de Ipurua,n/d,Undiano Mallenco
Athletic Club,Rayo Vallecano,3,2,14/04/2019,San Mamés,Bilbao,Martínez Munuera
Real Madrid,Barcelona,0,1,02/03/2019,Estadio Santiago Bernabeu,Madrid,Undiano Mallenco
Alavés,Rayo Vallecano,0,1,28/01/2019,Mendizorrotza,Vitoria,Melero López
Athletic Club,Huesca,2,2,27/08/2018,San Mamés,Bilbao,Alberola Rojas
Leganés,Real Madrid,1,1,15/04/2019,Estadio Municipal de Butarque,Leganés,Medié Jiménez
Eibar,Atlético de Madrid,0,1,20/04/2019,Estadio Municipal de Ipurua,n/d,Alberola Rojas
Athletic Club,Leganés,2,1,20/08/2018,San Mamés,Bilbao,Cordero Vega
Valladolid,Barcelona,0,1,25/08/2018,E.M. José Zorrilla,Valladolid,De Burgos Bengoetxea
Celta de Vigo,Alavés,0,1,19/10/2018,Balaidos,Vigo,Del Cerro Grande
Rayo Vallecano,Real Sociedad,2,2,20/01/2019,Estadio de Vallecas,Madrid,Medié Jiménez
Celta de Vigo,Levante,1,4,16/02/2019,Balaidos,Vigo,Jaime Latre
Betis,Levante,0,3,17/08/2018,Benito Villamarín,Sevilla,Iglesias Villanueva
Getafe,Eibar,2,0,24/08/2018,Coliseum Alfonso Pérez,Getafe,Medié Jiménez
Girona,Rayo Vallecano,2,1,27/10/2018,Estadi Municipal de Montilivi,Gerona,Munuera Montero
Levante,Athletic Club,3,0,03/12/2018,Ciutat de Valencia,Valencia,Jaime Latre
Celta de Vigo,Valencia,1,2,19/01/2019,Balaidos,Vigo,González González
Espanyol,Levante,1,0,16/09/2018,Estadio del RCD Espanyol,Cornellá de Llobregat,Undiano Mallenco
Leganés,Betis,3,0,10/02/2019,Estadio Municipal de Butarque,Leganés,Alberola Rojas
Betis,Villarreal,2,1,07/04/2019,Benito Villamarín,Sevilla,Estrada Fernández
Villarreal,Real Sociedad,1,2,18/08/2018,Estadio de la Cerámica,Villarreal,Melero López
Valencia,Sevilla,1,1,08/12/2018,Camp de Mestalla,Valencia,Estrada Fernández
Valencia,Athletic Club,2,0,03/03/2019,Camp de Mestalla,Valencia,Medié Jiménez
Girona,Real Madrid,1,4,26/08/2018,Estadi Municipal de Montilivi,Gerona,Martínez Munuera
Real Madrid,Celta de Vigo,2,0,16/03/2019,Estadio Santiago Bernabeu,Madrid,Martínez Munuera
Villarreal,Eibar,1,0,12/05/2019,Estadio de la Cerámica,Villarreal,González Fuertes
Huesca,Espanyol,0,2,21/10/2018,Estadio El Alcoraz,Huesca,Prieto Iglesias
Celta de Vigo,Rayo Vallecano,2,2,18/05/2019,Balaidos,Vigo,Mateu Lahoz
Rayo Vallecano,Atlético de Madrid,0,1,16/02/2019,Estadio de Vallecas,Madrid,Gil Manzano
Valencia,Huesca,2,1,23/12/2018,Camp de Mestalla,Valencia,Gil Manzano
Girona,Sevilla,1,0,28/04/2019,Estadi Municipal de Montilivi,Gerona,González González
Huesca,Real Sociedad,0,1,21/09/2018,Estadio El Alcoraz,Huesca,Iglesias Villanueva
Sevilla,Valladolid,1,0,25/11/2018,Estadio Ramón Sánchez-Pizjuán,Sevilla,Del Cerro Grande
Valencia,Barcelona,1,1,07/10/2018,Camp de Mestalla,Valencia,González González
Alavés,Atlético de Madrid,0,4,30/03/2019,Mendizorrotza,Vitoria,Melero López
Leganés,Villarreal,0,1,16/09/2018,Estadio Municipal de Butarque,Leganés,González Fuertes
Valencia,Levante,3,1,14/04/2019,Camp de Mestalla,Valencia,Undiano Mallenco
Valladolid,Getafe,2,2,14/04/2019,E.M. José Zorrilla,Valladolid,Munuera Montero
Girona,Villarreal,0,1,14/04/2019,Estadi Municipal de Montilivi,Gerona,Cordero Vega
Eibar,Valencia,1,1,15/12/2018,Estadio Municipal de Ipurua,n/d,Cordero Vega
Huesca,Valladolid,4,0,01/02/2019,Estadio El Alcoraz,Huesca,Munuera Montero
Valencia,Getafe,0,0,17/03/2019,Camp de Mestalla,Valencia,Sánchez Martínez
Real Sociedad,Betis,2,1,04/04/2019,Anoeta,San Sebastián,Medié Jiménez
Espanyol,Real Sociedad,2,0,18/05/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,Jaime Latre
Rayo Vallecano,Huesca,0,0,20/04/2019,Estadio de Vallecas,Madrid,González González
Real Sociedad,Sevilla,0,0,04/11/2018,Anoeta,San Sebastián,Prieto Iglesias
Espanyol,Celta de Vigo,1,1,24/04/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,Undiano Mallenco
Villarreal,Sevilla,3,0,17/02/2019,Estadio de la Cerámica,Villarreal,González González
Valencia,Atlético de Madrid,1,1,20/08/2018,Camp de Mestalla,Valencia,Gil Manzano
Alavés,Espanyol,2,1,02/09/2018,Mendizorrotza,Vitoria,Iglesias Villanueva
Leganés,Girona,0,2,16/03/2019,Estadio Municipal de Butarque,Leganés,Munuera Montero
Sevilla,Atlético de Madrid,1,1,06/01/2019,Estadio Ramón Sánchez-Pizjuán,Sevilla,Mateu Lahoz
Real Madrid,Espanyol,1,0,22/09/2018,Estadio Santiago Bernabeu,Madrid,Mateu Lahoz
Valladolid,Celta de Vigo,2,1,27/01/2019,E.M. José Zorrilla,Valladolid,Sánchez Martínez
Espanyol,Leganés,1,0,04/01/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,González González
Valencia,Real Madrid,2,1,03/04/2019,Camp de Mestalla,Valencia,Jaime Latre
Betis,Espanyol,1,1,29/04/2019,Benito Villamarín,Sevilla,Del Cerro Grande
Huesca,Rayo Vallecano,0,1,14/09/2018,Estadio El Alcoraz,Huesca,Medié Jiménez
Espanyol,Athletic Club,1,0,05/11/2018,Estadio del RCD Espanyol,Cornellá de Llobregat,González Fuertes
Real Sociedad,Valladolid,1,2,09/12/2018,Anoeta,San Sebastián,Iglesias Villanueva
Barcelona,Valencia,2,2,02/02/2019,Camp Nou,Barcelona,Undiano Mallenco
Celta de Vigo,Villarreal,3,2,30/03/2019,Balaidos,Vigo,Gil Manzano
Espanyol,Valladolid,3,1,02/03/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,Cordero Vega
Betis,Valladolid,0,1,21/10/2018,Benito Villamarín,Sevilla,Alberola Rojas
Sevilla,Getafe,0,2,16/09/2018,Estadio Ramón Sánchez-Pizjuán,Sevilla,De Burgos Bengoetxea
Sevilla,Valencia,0,1,31/03/2019,Estadio Ramón Sánchez-Pizjuán,Sevilla,González González
Barcelona,Alavés,3,0,18/08/2018,Camp Nou,Barcelona,Sánchez Martínez
Espanyol,Sevilla,0,1,17/03/2019,Estadio del RCD Espanyol,Cornellá de Llobregat,Cuadra Fernández
Girona,Getafe,1,1,21/12/2018,Estadi Municipal de Montilivi,Gerona,Alberola Rojas
Real Sociedad,Girona,0,0,22/10/2018,Anoeta,San Sebastián,González Fuertes
Valladolid,Eibar,0,0,10/11/2018,E.M. José Zorrilla,Valladolid,Cuadra Fernández
Valladolid,Real Sociedad,1,1,31/03/2019,E.M. José Zorrilla,Valladolid,Alberola Rojas
Huesca,Real Madrid,0,1,09/12/2018,Estadio El Alcoraz,Huesca,Melero López
Girona,Espanyol,1,2,06/04/2019,Estadi Municipal de Montilivi,Gerona,Prieto Iglesias
Real Madrid,Leganés,4,1,01/09/2018,Estadio Santiago Bernabeu,Madrid,Jaime Latre
Leganés,Real Sociedad,2,2,24/08/2018,Estadio Municipal de Butarque,Leganés,Munuera Montero
Villarreal,Athletic Club,1,1,20/01/2019,Estadio de la Cerámica,Villarreal,Undiano Mallenco
Valladolid,Rayo Vallecano,0,1,05/01/2019,E.M. José Zorrilla,Valladolid,Cordero Vega
